piece,surface_area_mm2,w_clean,w_1,w_2
1,1505.457,8.764,9.223,9.553
2,1334.954,7.278,7.659,7.958
3,439.7,1.646,1.76,1.846
4,369.876,1.138,1.239,1.306
5,187.966,0.48,0.513,0.551
6,256.554,0.709,0.757,0.804
